2025-12-11 02:05:00 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 02:05:24 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 02:05:28 | INFO | tools.text_annotation.api | ✅ [TextLabel-Speed] 预热完成
2025-12-11 02:09:29 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:09:29 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:10:16 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:10:16 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:10:46 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:10:46 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:11:18 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:11:18 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:11:57 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:11:57 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:12:33 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:12:33 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:13:00 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:13:00 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:13:32 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:13:32 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:13:59 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:13:59 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:14:36 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:14:36 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:15:11 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:15:11 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:15:42 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:15:42 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:16:30 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:16:30 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:17:01 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:17:01 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:17:32 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:17:32 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:18:08 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:18:08 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:18:47 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:18:47 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:19:19 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:19:19 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:19:51 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:19:51 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:20:27 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:20:27 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:20:57 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:20:57 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:21:28 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:21:28 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:22:06 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:22:06 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:22:43 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:22:43 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:23:24 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:23:24 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:23:53 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:23:53 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:24:25 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:24:25 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:24:55 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:24:55 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:25:24 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:25:24 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:25:51 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:25:51 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:26:24 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:26:24 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:26:58 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:26:58 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:27:23 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:27:23 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:27:49 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:27:49 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:28:16 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:28:16 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:28:53 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:28:53 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:29:23 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:29:23 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:30:06 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:30:06 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:30:38 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:30:38 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:31:16 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:31:16 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:31:55 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:31:55 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:32:34 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:32:34 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:33:06 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:33:06 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:33:31 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:33:31 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 02:49:51 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 02:49:51 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:06:14 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 03:06:14 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 03:06:24 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec603ac550>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: a47e3af1-d0e4-4b24-af11-b986f3441283)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 03:06:24 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2025-12-11 03:06:35 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec351cee10>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 074d94a4-155f-4e4d-aa93-0c5bcc402464)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 03:06:35 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2025-12-11 03:06:47 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec1522bc10>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: bb9a2664-9506-496f-b6d9-7768f753319a)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 03:06:47 | WARNING | huggingface_hub.utils._http | Retrying in 4s [Retry 3/5].
2025-12-11 03:07:01 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec1522a610>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 322bbe30-8e95-4b30-9d61-584b65a1ec9c)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 03:07:01 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 4/5].
2025-12-11 03:07:19 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2da74590>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: db228fa2-1edb-4106-876f-9581da7c26e2)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 03:07:19 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 5/5].
2025-12-11 03:07:37 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec35166a10>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: f5eba8c1-48e1-45f5-9262-e261f2d050d0)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 03:07:47 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec35164d50>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 570e294b-0376-43fb-ad4e-b345e1663e54)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2025-12-11 03:07:47 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2025-12-11 03:07:58 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec15228c90>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: be08612f-8ae7-4159-bc32-d9e7659eeff8)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2025-12-11 03:07:58 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2025-12-11 03:08:10 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec15229c90>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 9144f37e-ff70-4d60-935e-59118cc94624)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2025-12-11 03:08:10 | WARNING | huggingface_hub.utils._http | Retrying in 4s [Retry 3/5].
2025-12-11 03:08:24 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec351ce710>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: d8341d7e-b6ab-44a5-a9f0-3358705660b1)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2025-12-11 03:08:24 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 4/5].
2025-12-11 03:08:42 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec351ce950>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 17605112-e7e5-47bb-9a50-27d20b9c0ae5)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2025-12-11 03:08:42 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 5/5].
2025-12-11 03:09:00 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec35164dd0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 4d78e223-7d43-4f85-af00-ed0620fe75c1)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2025-12-11 03:09:10 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec35166a90>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: dfffa344-2e12-46a3-aa93-173cd61479bf)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2025-12-11 03:09:10 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2025-12-11 03:09:21 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec604aa9d0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 9d60c0bc-cf11-46f9-abe2-2af320272240)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2025-12-11 03:09:21 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2025-12-11 03:09:33 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec603b22d0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 6a2d96e3-a9bb-4d57-a0ad-aec97429bc27)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2025-12-11 03:09:33 | WARNING | huggingface_hub.utils._http | Retrying in 4s [Retry 3/5].
2025-12-11 03:09:47 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2cf7bb10>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: bd8e86c4-a8d0-438d-a651-d94307973011)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2025-12-11 03:09:47 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 4/5].
2025-12-11 03:10:05 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2cf7bdd0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 74cf75f0-d225-4983-9446-487893b4d31a)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2025-12-11 03:10:05 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 5/5].
2025-12-11 03:10:23 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/config_sentence_transformers.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec2cf79e50>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 8d9b0692-3c53-4076-974c-d89c2ff50191)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./config_sentence_transformers.json
2025-12-11 03:10:33 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/README.md (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fed09e9fed0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 892f271c-8717-4d21-90dc-6a58fbebf7a1)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./README.md
2025-12-11 03:10:33 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
2025-12-11 03:10:44 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/README.md (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec15228490>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 312fb807-c522-4b40-aa7f-71385a35631c)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./README.md
2025-12-11 03:10:44 | WARNING | huggingface_hub.utils._http | Retrying in 2s [Retry 2/5].
2025-12-11 03:10:56 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/README.md (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec35165bd0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: cc65ebf3-4d2a-4716-a5cf-1f639beff1d2)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./README.md
2025-12-11 03:10:56 | WARNING | huggingface_hub.utils._http | Retrying in 4s [Retry 3/5].
2025-12-11 03:11:10 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/README.md (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec35165210>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: ad5056dc-c466-4e48-926c-e725ddf4ee63)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./README.md
2025-12-11 03:11:10 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 4/5].
2025-12-11 03:11:28 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/README.md (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec35165450>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: e09e4dc8-92b0-4e9f-a4fd-2ab4a88e4b35)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./README.md
2025-12-11 03:11:28 | WARNING | huggingface_hub.utils._http | Retrying in 8s [Retry 5/5].
2025-12-11 03:11:46 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/README.md (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec351cd250>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 76ea85dc-05a5-4b1f-b6f5-188fe6b61056)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./README.md
2025-12-11 03:11:56 | WARNING | huggingface_hub.utils._http | '(MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /BAAI/bge-m3/resolve/main/modules.json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fec603b22d0>, 'Connection to huggingface.co timed out. (connect timeout=10)'))"), '(Request ID: 83999b1b-adc6-4320-9a9a-42d5f2d2aac0)')' thrown while requesting HEAD https://huggingface.co/BAAI/bge-m3/resolve/main/./modules.json
2025-12-11 03:11:56 | WARNING | huggingface_hub.utils._http | Retrying in 1s [Retry 1/5].
