2025-12-10 00:00:21 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:21:18 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:21:31 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:22:28 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:23:29 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:23:34 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:23:46 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:24:16 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:24:54 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:25:02 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:25:13 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:26:13 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:26:51 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:26:59 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:27:10 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:28:06 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:28:36 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:28:51 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:28:57 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:29:44 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:30:18 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:30:24 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:30:44 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:31:29 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:32:13 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:32:19 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:32:31 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:32:54 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:33:01 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:33:11 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:34:05 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 00:34:54 | INFO | semantic.pipeline | 🔗 [Step 3] 指代消解...
2025-12-10 00:35:01 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/embed "HTTP/1.1 200 OK"
2025-12-10 00:35:08 | INFO | semantic.pipeline | 🆔 [Step 4] ID 分配与格式转换...
2025-12-10 00:35:35 | INFO | semantic.pipeline | 💾 [Step 5] 数据入库完成 (Detail: 163, Evo: 163)
2025-12-10 00:35:35 | INFO | semantic.pipeline | 🕸️ [Step 6] 图谱构建 (Mogongdb)...
2025-12-10 00:38:50 | INFO | semantic.pipeline | ⏱️ [Step 7] 时间标准化...
2025-12-10 00:39:26 | INFO | semantic.pipeline | 📝 [Step 8] 生成摘要...
2025-12-10 02:09:34 | INFO | semantic.pipeline | 🖼️ [Step 9] 图片处理（省略）...
2025-12-10 02:09:34 | INFO | semantic.pipeline | 🌌 [Step 10] Nebula 图谱导入...
2025-12-10 02:09:34 | INFO | semantic.Into_nebula.nebula_import | 🌌 开始导入 NebulaGraph ...
2025-12-10 02:09:34 | INFO | nebula3.logger | Get connection to ('39.104.200.88', 41003)
2025-12-10 02:09:34 | INFO | semantic.Into_nebula.nebula_import | ✅ 已切换到 Space: event_target1
2025-12-10 02:09:34 | INFO | semantic.Into_nebula.nebula_import | ✅ 已连接 MongoDB, 准备处理集合: extract_element_event, knowledge_target, event_event_edges
2025-12-10 02:09:34 | INFO | semantic.Into_nebula.nebula_import | 🔄 开始导入事件点 ...
2025-12-10 02:09:43 | INFO | semantic.Into_nebula.nebula_import |   已导入事件 100 条
2025-12-10 02:09:52 | INFO | semantic.Into_nebula.nebula_import |   已导入事件 200 条
2025-12-10 02:10:00 | INFO | semantic.Into_nebula.nebula_import |   已导入事件 300 条
2025-12-10 02:10:08 | INFO | semantic.Into_nebula.nebula_import |   已导入事件 400 条
2025-12-10 02:10:10 | INFO | semantic.Into_nebula.nebula_import | ✅ 事件导入完成，共 423 条
2025-12-10 02:10:10 | INFO | semantic.Into_nebula.nebula_import | 🔄 开始导入目标点 ...
2025-12-10 02:10:10 | INFO | semantic.Into_nebula.nebula_import | ✅ 目标导入完成，共 0 条
2025-12-10 02:10:10 | INFO | semantic.Into_nebula.nebula_import | 🔄 开始导入关系边 ...
2025-12-10 02:10:18 | INFO | semantic.Into_nebula.nebula_import |   已导入关系边 100 条
2025-12-10 02:10:27 | INFO | semantic.Into_nebula.nebula_import |   已导入关系边 200 条
2025-12-10 02:10:35 | INFO | semantic.Into_nebula.nebula_import |   已导入关系边 300 条
2025-12-10 02:10:43 | INFO | semantic.Into_nebula.nebula_import |   已导入关系边 400 条
2025-12-10 02:10:51 | INFO | semantic.Into_nebula.nebula_import |   已导入关系边 500 条
2025-12-10 02:10:59 | INFO | semantic.Into_nebula.nebula_import |   已导入关系边 600 条
2025-12-10 02:11:07 | INFO | semantic.Into_nebula.nebula_import |   已导入关系边 700 条
2025-12-10 02:11:15 | INFO | semantic.Into_nebula.nebula_import |   已导入关系边 800 条
2025-12-10 02:11:23 | INFO | semantic.Into_nebula.nebula_import |   已导入关系边 900 条
2025-12-10 02:11:31 | INFO | semantic.Into_nebula.nebula_import |   已导入关系边 1000 条
2025-12-10 02:11:37 | INFO | semantic.Into_nebula.nebula_import | ✅ 关系边导入完成，共 1082 条
2025-12-10 02:11:37 | INFO | semantic.Into_nebula.nebula_import | 🌌 Nebula 导入任务结束
2025-12-10 02:11:37 | INFO | semantic.pipeline | 🧹 [Step 11] 清空临时集合 interim / toutiao_news_event ...
2025-12-10 02:11:38 | INFO | semantic.pipeline | 🧹 [Step 11] 清空完成：interim=None 条，toutiao_news_event=None 条
2025-12-10 02:11:38 | INFO | semantic.pipeline | ✅ [Semantic] 流程结束
2025-12-10 02:12:38 | INFO | semantic.pipeline | 🚀 [Semantic] Pipeline 开始执行...
2025-12-10 02:12:40 | INFO | semantic.pipeline | 📥 [Semantic] 发现 200 条新数据，开始处理...
2025-12-10 02:12:41 | INFO | semantic.pipeline | 🔥 [Step 1] 热点事件识别...
2025-12-10 02:12:41 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:12:41 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:12:59 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:12:59 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:13:57 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:13:57 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:14:32 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:14:32 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:15:20 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:15:20 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:15:53 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:15:53 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:16:43 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:16:43 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:17:18 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:17:18 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:17:57 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:17:57 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:18:38 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:18:38 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:19:13 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:19:13 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:19:44 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:19:44 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:20:21 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:20:21 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:20:52 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:20:52 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:21:26 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:21:26 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:21:56 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:21:56 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:22:31 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:22:31 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:23:04 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:23:04 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:23:34 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-10 02:23:34 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 02:47:00 | INFO | semantic.pipeline | 🧠 [Step 2] 信息抽取...
2025-12-10 02:47:13 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:56:53 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:57:03 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:57:16 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:57:40 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:57:45 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:57:51 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:58:13 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:58:33 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:58:47 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:58:58 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:59:23 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:59:33 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:59:45 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 02:59:52 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:33:31 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:34:17 | WARNING | common.utils | ⚠️ 地址匹配失败或无结果：平潭及周边地区
2025-12-10 03:34:19 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:35:20 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:35:25 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:35:35 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:36:02 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:36:12 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:36:23 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:37:17 | WARNING | common.utils | ⚠️ 地址匹配失败或无结果：漳州古雷石化基地
2025-12-10 03:37:19 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:37:56 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:38:04 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:38:22 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:39:18 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:39:41 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:40:00 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:40:14 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:40:40 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:40:47 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:40:59 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:41:42 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:42:16 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:42:24 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:42:45 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:43:37 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:44:13 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:44:29 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:44:46 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:45:36 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:46:06 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:46:16 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:46:38 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:47:32 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:48:02 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:48:10 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:48:31 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:49:21 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:49:48 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:49:55 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:50:18 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:50:48 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:50:58 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:51:34 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:52:29 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:52:53 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:53:02 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:53:23 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:53:49 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:53:55 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:54:06 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:54:16 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:54:22 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:54:41 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:54:53 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:54:58 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-10 03:55:09 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
